company_name,request_url,request_company_url,location,tags,founding_date,founders,employee_range,urls,emails,phones,description_short,description
Skin Cancer Assessment And Treatment Centre ,https://e27.co/startup/skin-cancer-assessment-and-treatment-centre,http://www.skincancerclinic.net.au/,Australia,,,skincancerclinic,,,,,"We are the reputed skin cancer clinic Melbourne, which has earned years of experience in treating the skin cancer cases in the most efficient way.","We are the reputed skin cancer clinic Melbourne, which has earned years of experience in treating the skin cancer cases in the most efficient way.We cater to the needs of an experienced skin specialist doctor Melbourne to serve the patients with the most effective and efficient results."
Social Media Magazine,https://e27.co/startup/social-media-magazine,https://www.socialmediamagazine.org,India,"Advertising,Platform",January 2017,Social Media Magazine,,"http://www.twitter.com/smmagazineblog,https://www.facebook.com/SMediaMagazine",,,"Social Media Magazine is an online community and resource for professionals, marketers, webinars, entrepreneurs etc. in social business, tech and innovation, small business, digital marketing etc.",
"Onelyst 
											",https://e27.co/startup/onelyst,https://www.onelyst.com/,Singapore,"Consumer,E-commerce,Finance,Mobile,Software as a Service",September 2014,"Hizam Ismail,Mohamed Abbas",,"http://www.twitter.com/onelystsg,https://www.facebook.com/onelyst,https://www.linkedin.com/in/mdabbas",,,Onelyst aspire to be a leading loan discovery platform in Asia. It connects consumers with its lending partners and enable consumers to discover accurate loan options within minutes.,Onelyst is not a comparison site. Onelyst is Singapore’s first loan discovery platform. Consumers get to apply and discover accurate loan options from its lending partners within minutes.We are working on allowing consumers to discover payment plans which divides an expensive purchase into affordable monthly installments. It gives consumers a new buying power. Merchants get paid quickly from our lending partners. Onelyst enable consumers to discover affordable payment options to buy products online.This free to use service gives consumers new purchasing power.
Syscryption Technologies Pvt. Ltd,https://e27.co/startup/syscryption-technologies-pvt-ltd,https://syscryption.com,India,"Enterprise Solution,Agency & Consulting",,Amar Mohite,,"http://www.twitter.com/syscrption,https://www.facebook.com/syscryption/,https://www.linkedin.com/company/syscryption-technologies-pvt-ltd/",,,"We are the team of experienced Developers, Quality Analysis with excellent and experienced knowledge of digital marketer. We design and build technology which delivers right business outcomes.",
DKT Technology,https://e27.co/startup/dkt-technology,http://dkt.com.vn,Vietnam,"E-commerce,Mobile,Information & Communications Technology",,,,"http://www.twitter.com/DKTTechnology,https://vi-vn.facebook.com/pages/DKT-Technology-JSC/251681848179169",,,"DKT will go straight to growing its e-commerce marketplace, Hangtot, and opening up Bizweb.vn operations in Ho Chi Minh city","DKT will go straight to growing its e-commerce marketplace, Hangtot, and opening up Bizweb.vn operations in Ho Chi Minh city, Vietnam’s major southern city. The bulk of DKT’s staff works in Hanoi, Vietnam’s capital."
GupShup,https://e27.co/startup/sms-gupshup,http://gupshup.me/,India,"Advertising,Mobile,Enterprise Solution,Software as a Service,Information & Communications Technology",June 1994,,,"http://www.twitter.com/GupShupUMP,https://www.facebook.com/GupShupUMP,https://www.linkedin.com/company/gupshup",,,GupShup is mobile group SMS service that allows users to create mobile communities and broadcast messages to them.,"GupShup is mobile group SMS service that allows users to create mobile communities and broadcast messages to them. GupShup is growing rapidly with thousands of groups on topics such as finance, entertainment, lifestyle, health, sports and technology.Webaroo is a leading messaging company, headquartered in California, with businesses that include Cloud Messaging (GupShup) and Mobile Messenger (Teamchat). GupShup, provides a highly scalable and reliable Cloud messaging platform, that has delivered over 120 Billion messages and supports ~3.6 Billion mobile interactions per month. It is being used by over 81 Million users, 550 brands and 27,000 businesses to interact, engage and communicate using any mobile device."
Celerymate,https://e27.co/startup/celerymate,http://www.celerymate.com,Singapore,"Healthtech,Mobile",August 2014,,,,,,Celerymate helps women curb their supper desires. ,
LINs Advertising & Marketing Sdn Bhd,https://e27.co/startup/lins-advertising-marketing-sdn-bhd,http://www.linsad.com.my/,Malaysia,,January 2010,linsad,,"http://www.twitter.com/linsadkl,http://www.facebook.com/linsadv",,,"LINsAD is a renowned advertising company in Malaysia, web development technology equipped company based in Kuala Lumpur. The company offers services all over the country.","Linsad Advertising Agency in Malaysia who is a pioneer in handling this sophisticated level of 360 degree of marketing approach. From designing, video ads creation, press advertising to digital marketing, Linsad serves an important mix of both."
Hyphen,https://e27.co/startup/hyphen,http://www.hyphenapp.com,Singapore,Mobile,August 2015,Druce,,"http://www.twitter.com/hyphenteamsg,https://www.facebook.com/hyphenmessaging/",,,Hyphen is a professional instant messenger built for modern teams and individuals who want to stay connected to the business world at all times.,"We provide a network to connect businesses and professionals across all industries whether it's to an individual, team or entire business.What makes us different?1) We focus on external communications for business unlike Slack, Yammer, Hipchat which focuses on internal/enterprise messaging. You can search for external businesses/teams all around the world to chat to2) Our proprietary team account allows multiple people to share a contact point. This would allow anyone from your team/business to view the messages and respond at all times, providing full coverage and fast information"
RobinReit,https://e27.co/startup/robinreit,http://RobinReit.com,Singapore,"Architecture & Construction,Finance,Blockchain,Finance,Real Estate,Retail,Smart Cities",May 2018,Robin Huang,,"http://www.twitter.com/RobinReitCom,https://facebook.com/RobinReitCom/,https://www.linkedin.com/company/robinreit/",,,RobinReit.com $0 salary CEO,"RobinReit.com $0 salary CEORobinReit – zero fee reit, no CEO/CFO/CMO, reddit community assisted operationRobinReit, invest in restaurant, dental clinic, f&b shop, with 90% mortgage 2% interest,Singapore, Hong Kong, New York, California, Mumbai, London, ChinaRobinReit - zero-fee REIT based on blockchain, 90% owned by public, $0 CEO salary, we invest with 90% mortgage at 2% interest,High real estate price in New York can be purchased with 90% mortgage 2% interest, orientated from Singapore Bank,thanks to singapore government incentive oversea mortgage, rich are buying property at low interest rate, around the world,making it hard for people to own their own home, most people are forced to pay high rents or move to less strategic location,competitor reit, often pay own teammate high salary, i'm drawing $0 salary, and no teammate, 90% token belong to public shareholderUnlike most initial coin offerings(ICOs), RobinReit will not risk millions to develop technology that may take years to reach profitabilityProfit from RobinReit investment properties will be generated within months.Unlike most cryptocurrencies, RobinReit Token is backed by real estate, a tangible asset and one of the best hedge against inflation.Every investment property purchased will be documented on Youtube individually. We keep our investors updated and expand our community"
Kabbage,https://e27.co/startup/kabbage,https://www.kabbage.com/,United States of America,Finance,,,,"http://www.twitter.com/KabbageInc,https://www.facebook.com/KabbageInc,https://www.linkedin.com/company/kabbage-inc/",,,"Kabbage Inc., headquartered in Atlanta, has pioneered the first financial services data and technology platform to provide fully automated funding to small businesses in minutes.","Kabbage Inc., headquartered in Atlanta, has pioneered the first financial services data and technology platform to provide fully automated funding to small businesses in minutes. Kabbage leverages data generated through business activity such as accounting data, online sales, shipping and dozens of other sources to understand performance and deliver fast, flexible funding in real time. In just a few years, Kabbage has become the number one online provider of working capital to small businesses in the United States and UK.Kabbage’s Data Context Engine connects to the data sources that small businesses already use every day -- such as shipping, accounting, social media, ecommerce, payments and others -- and leverages this data to deliver fast, flexible funding to small businesses. Whereas banks can take weeks to make a decision, Kabbage delivers funding within minutes. Kabbage supports brick and mortar stores, service providers and online businesses of all types."
Boove Software,https://e27.co/startup/boove-software,http://www.booveapps.com/,India,,,,,"https://www.facebook.com/boovesoftware,https://www.linkedin.com/company/boove-software-llp",,,"Boove Software is focused on developing iOS Apps for Mobile and Fitness segments catering to providers, payers and medical-device manufacturers and consumers.","Boove Software is focused on developing iOS Apps for Mobile and Fitness segments catering to providers, payers and medical-device manufacturers and consumers."
Fridaynoons,https://e27.co/startup/fridaynoons,http://www.fridaynoons.com/,South Korea,"Mobile,Software as a Service,Travel",,,,https://www.facebook.com/fridaynoons/timeline,,,"Fridaynoons is a company of people, dreaming of 'the norm' of tourism. ","Fridaynoons is a company of people, dreaming of 'the norm' of tourism.Visit ahead of the weekend, giving everyone ""Friday"" will return to its excited mood.Fridaynoons has unveiled the iOS version of PlayWings, a notification service app for special flight tickets deals.PlayWings searches special ticket prices from different airline companies, including early-bird promotions and clearance tickets, and provides real-time services to its users.Through its customised settings feature, PlayWings can immediately notify the users via push notifications about special deals for their preferred regions, allowing them to purchase tickets at the optimal time."
KacyWorld,https://e27.co/startup/kacyworld,https://kacyworld.com/,India,"E-commerce,Media",March 2017,Komal Mittal,,"http://www.twitter.com/kacyworld,https://www.facebook.com/kacyworld/,https://www.linkedin.com/company/kacyworld/",,,"kacyworld aims at developing long term relationships . Be it our employees , our partners , investors. Being a bootstrapped company , We believe in giving value for money to each association we create","Kacyworld is an E - commerce store offering Fashion jewellery and accessories all over India at the most reasonable prices.Kacy® is the brand name registered under fashion Jewellery category . We aim to bring a community together where women can shop without having paid hefty amounts for a mediocre product just for the brand name .We bring new collections every week to keep updated with the running trends along side jewellery staples which every woman needs.We like to be as transparent and reasonable to our customers as possible hence we offer 7 days replacement as well as return policy.  Also we offer free shipping PAN India . User sitting in any region of the country is equal to us.Along side the store , we offer our users a complete knowledge base for all their queries and dilemmas named as kacyblog Refer the link https://kacyworld.com/blog/"
GoEdit,https://e27.co/startup/goedit,https://www.goedit.dk,Denmark,,,Amelia,,,,,Meet GoEdit - Your Virtual Communications Assistant,
Hey Bob,https://e27.co/startup/hey-bob,https://play.google.com/store/apps/details?id=com.heybob.passenger&hl=en,India,"Mobile,Transportation,Travel",,,,,,,Hey Bob brings a respite to the city’s frustrated crowd. Their taxi on two wheels will take you to places in much lesser time compared to cabs and at a much lesser price.,"Traffic these days is playing havoc on most of the people's well being and draining us mentally and physically. Increased number of vehicles on the roads is only aggravating the situation. Hey Bob brings a respite to the city’s frustrated crowd. Their taxi on two wheels will take you to places in much lesser time compared to cabs and at a much lesser price. Not only will this reduce traffic on the roads, it will also reduce carbon footprint and bring back the city’s green glory. The first city to avail this service will be Bangalore.The entire process of booking a bike taxi for yourself is pretty simple and within your palms."
Zaplon Tech,https://e27.co/startup/zaplon-tech,http://www.zaplontech.com/,India,"Advertising,Media,Mobile,Software as a Service,Information & Communications Technology",November 2012,,,"http://www.twitter.com/ZAPLONtECH,https://www.facebook.com/ZAPLONtECH,https://www.linkedin.com/company/zaplon-tech",,,"Zaplon Tech provides services about Infrastructure and Website development, Social media marketing.","Zaplon Tech provides services about Infrastructure and Website development, Social media marketing.InfrastructureThey have a strong supply chain which will enable you to find the best computers, laptops and related products with standard as well as customized configurations which suite your needs. They also provide maintenance and servicing facilities so as to ensure longevity of your products.Website developmentStill don't have your own website? With an estimated 5 billion users plugged into the internet you are missing out on the largest available market. They specialize in developing websites tailored to your needs.Want to make a global impact? Use their experience and marketing skills to make sure that your ideas are heard the world over. They will articulate your ideas through facebook, twitter, YouTube, dribble, MySpace, etc. They also provide SEO support to ensure that your idea is not lost amongst the billions of web pages on the net and help you hold the pieces together making it easier for the relevant user to gain access to it in the easiest possible way."
The Open Data Institute,https://e27.co/startup/the-open-data-institute,http://theodi.org,United Kingdom,,,Marta Tondera,,,,,"We connect, equip and inspire people around the world to innovate with data.",
Strumface,https://e27.co/startup/strumface,http://www.strumface.com/,Thailand,Platform,,,,https://www.linkedin.com/company/ayasan-service-co-ltd-,,,Ayasan Service is an on-demand professional nanny that you could hire on a click through the app,"Ayasan Service is one of the newest and  most professional maid and nanny agency in Bangkok. Ayasan Service is a leading professional maid and nanny agency in Bangkok, Thailand. They are the only maid agency that gives guaranteed replacement for free ( 3 times). We play a part in ensuring a high success rate of matching employers with maids and nannies."
WooCabs,https://e27.co/startup/woocabs,http://www.woocabs.com,India,"Transportation,Travel",June 2016,Chitranshu Sharma,,"http://www.twitter.com/woocabs,https://www.facebook.com/WooCabs/,https://www.facebook.com/WooCabs/",,,WooCabs is a web and mobile app based cab aggregator platform helps in connecting users & drivers to travel with in cities and outstation affordably & safely.,"Introduction:WooCabs, A Chandigarh based tech startup in cab aggregator and transportation space offers its services through web and mobile technology platforms. Being a transportation network company we ensure to offer most convenient & hassle free service for both riders and drivers.About The Platform:WooCabs as a platform connects riders to nearby drivers using a robust and fast paced web and mobile interface.  The platform offers a quick and easily usable interface to book nearby cabs to travel with in a city or outstation.The platform offers a wide verity of cabs under its economic, premium and luxury segments. WooCabs is  currently operating in 10 most popular routes in northern region of India and now expanding to more locations to offer city and outstation rides.With more than 2000+ cabs in network for outstation travel WooCabs offers One-Way & Round Trips at most affordable prices.How to use:•Download the app from Google Play or App Store and sign up.• App will detect the current location using GPS or riders can select manually.• Enter the drop location• Check available cabs/taxis options and select as per needed.• Get estimated fare ideas.•Pick the type of vehicle you want select ride now or ride later option’• Confirm booking and app will find the nearest driver/partner.• Pay by cash, Card or e-wallet.• Get instant confirmation with trip & driver details• Track your cab in real time on the app.Download the app from Google Play or App Store and enjoy riding hassle free. We wish to serve you with and essence of hospitality.Download User App @ : https://play.google.com/store/apps/details?id=com.woocabs.appDownload Driver App @ : https://play.google.com/store/apps/details?id=com.woocabs.providerWebsite: https://www.woocabs.com"
LingoBite,https://e27.co/startup/lingobite,http://lingobite.com,China,"Education,Agency & Consulting,Information & Communications Technology",November 2011,,,"http://www.twitter.com/LingoBite,https://www.facebook.com/lingobite,http://www.linkedin.com/company/2526275?goback=.fcs_GLHD_lingobite_false_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&trk=ncsrch_hits",,,LingoBite helps busy people to learn languages by breaking down learning into digestible “bites” and delivering it to users.,"LingoBite helps busy people to learn languages by breaking down learning into digestible “bites” and delivering it to users.LingoBite was set up to help people who don't have the time to go to class, or don't have the discipline to self-study. You can continue about your daily routine, but still be able to make daily progress in a foreign language.LingoBite focuses on the learner who lacks time and self-discipline to learn (but have the finances to pay for a solution). 1 - Lessons are kept very short, so as not to disrupt the learner's day. 2 - Lessons are delivered to the learner, so that he/she does not have to manage their learning. 3 - Lessons focus on relevant, or current, content - so the learner isen't bored to death.LingoBite currently provides courses in Mandarin Chinese, and will later expand to other languages."
UrbanHello,https://e27.co/startup/urbanhello,http://www.urbanhello.com/en/,France,"Consumer,Internet of Things,Mobile,Software as a Service",January 2012,,,"http://www.twitter.com/urbanhello,https://www.facebook.com/urbanhello/timeline,https://www.linkedin.com/company/10007123?trk=tyah&trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A10007123%2Cidx%3A1-1-1%2CtarId%3A1446602184763%2Ctas%3AUrbanHello",,,UrbanHello makes Family Things: smart products and services designed for the families living in smart homes.,"UrbanHello makes Family Things: smart products and services designed for the families living in smart homes.Founded in 2012, by Herve Artus and Catherine Seys, UrbanHello has just introduced REMI - the first connected clock that helps children to sleep better.REMI is a full featured companion for children from 0 to 10 years old.For babies, REMI is a babyphone connected to the smartphone, a 100% adjustable nightlight, a lullaby player, and a night tracker, to keep an eye on the sleep of babies.For older children who don't know how to read time yet, REMI is a sleep trainer that helps them know when it's time to go to bed, and when they can get up from their bed. Thanks to this feature, parents will sleep better too !To be very complete, REMI is also a bluetooth speaker and a clock with the best of children mp3 music embedded for the morning.Previously introduced on the Consumer Electronics market in 2014 : The Home Phone.This phone gives a role again to the landline phone, by inventing the family 360 HD conference call. The whole family can now speak all together around the Home Phone in handsfree mode, just by having it standing on the table. The quality of each call makes the distant family much closer."
SWARMNETICS,https://e27.co/startup/swarmnetics,http://www.swarmnetics.com,Singapore,"Enterprise Solution,Cybersecurity",April 2015,"Wei Chieh Lim,Herman Stevens",,"http://www.twitter.com/swarmnetics,https://www.linkedin.com/company/swarmnetics",,,Securely harness the global expert crowd to hunt down your security bugs and get higher returns on your spend. Leverage the power of expert intelligence to Eliminate All Vulnerabilities.,"We harness the power of the global expert crowd to help customers identify security weaknesses in their environment. Customers get access to global expertise and pay only for results.Our global pool of independent ethical hackers (the “Swarm”) delivers real and authenticated cybersecurity expertise. We handpick each Swarm researcher based on their reputation and expertise, verify their identity through background checks, and contract their participation with a legal agreement.Customers get the assurance and familiarity of an outsourced arrangement and reap the benefits of a bug bounty program. Instead of relying on a single or small team of penetration testers from a traditional vendor and paying for time spent, customers benefit from increased coverage and diversity of assessments performed by engaging the Swarm. Paying only for results means getting a higher return on security spend.Our secure and monitored assessment platform delivers added assurance to customers, knowing that all activities are ethical and authorized.We are busy building a smarter data-driven system that will provide customers with greater visibility and future ability to fully harness the intelligence of the expert security crowd."
MarketFinance ,https://e27.co/startup/marketfinance,http://www.marketfinance.co.in/,India,Finance,,,,"http://www.twitter.com/mktfinancein,https://www.facebook.com/MktFinancE,https://www.linkedin.com/company/marketfinance",,,MarketFinance is an online marketplace that helps you get working capital financing in a quick and convenient manner.,"MarketFinance is an online marketplace that helps you get working capital financing in a quick and convenient manner.MarketFinance acts as a marketplace that links Financial Institutions with micro, small and medium sized enterprises (MSMEs) requiring quick, transparent and cost effective borrowing. We enable MSMEs to unlock the value held on their balance sheets from invoices issued to reputable corporates thus allowing them to seize growth opportunities.Traditional financial institutions in India find that the operating costs associated with MSME loans are too high versus their return, which allows for MarketFinance's technology enabled platform to provide this solution in a quick and relatively low cost manner. Our platform combines advanced credit algorithms with information from end buyers, to provide the necessary due diligence comfort to lenders on the platform."
maomao.rocks,https://e27.co/startup/maomao-rocks,http://www.maomao.rocks,Singapore,,,maomao Seed Round,,,,,Reinventing Google. That is all.,
Shape Engineering Limited,https://e27.co/startup/shape-engineering-limited,http://www.shapelimited.in/,India,,March 1987,Riya Jain,,,,,Shape Engineering is high quality manufacturers industry of steel fabrication & machining company in India. We have expert team of engineers & skilled workmen to delivery any type of fabricated items.,"Shape Engineering is one of the best manufacturers of steel fabrication and welding of power plant equipment services in India. Our spacious 40,000 square foot facility is located in north Indian city of Haridwar. Since our beginning in 1987, our experienced team of industry professionals has served the unique needs of each of our customers with diligence. Our fabrication unit is well prepared for custom fabrication assemblies from materials such as Carbon Steel, Alloy Steel and Stainless Steel."
DinePlan,https://e27.co/startup/dineplan,https://dineplan.net/,Singapore,"Food & Beverage,Software as a Service,Agency & Consulting",January 2014,Hasan Moulana,,"http://www.twitter.com/dineplan_net,https://www.facebook.com/DinePlan.net/",,,DinePlan - A Complete Restaurant Management Solutions Trusted by 800+ Brands across 13 countries. It is a highly secured application that can last more than 3.8 Million Transactions.,"DinePlan is unlike than any other product out there because we follow a standard Internet software sales model, and not the more traditional reseller model. Most other companies sell through a distributor, then a reseller, and finally a sales person. The software gets marked up on price at each level, and the extra cost is passed on to you.Additionally, with easy to use as our number 1 rule, we reduce the cost of product support. 70% of our customers download a 30 day free trial, set it up and purchase all without any human intervention. This allows us to deliver an affordable product without the overhead of other companies."
83 Metro Street by SV Housing,https://e27.co/startup/83-metro-street-by-sv-housing,http://www.svhousing.in/,India,,,swati desai,,,,,"SV Housing is a top real estate builder, which offers commercial projects at very premium locations in Gurgaon. Now 83 Metro Street launched by SV Housing where you can get commercial space.",
Weblium,https://e27.co/startup/weblium,https://weblium.com/,Ukraine,,,Roman Onischuk,,"http://www.twitter.com/Weblium,https://www.facebook.com/weblium/,https://www.linkedin.com/company/weblium/",,,"Weblium is the most suitable solution for medium and small businesses: people who do not have special knowledge in the field of programming, and do not want to spend time on it.","Weblium: all that you wanted to know about the turbo web solutions that make your business happy.Today, the website is one of the major business marketing tools that allow you to compete. In other words, it is a full-fledged electronic representation of a company that helps to significantly expand the market, increase sales and brand awareness.One of the most important issues that you address before creating a website is the choice of the optimal way to create it!Today, the website builders have one main problem: as it turned out, people just don’t know how to use website builders properly. Weblium's own research shows that 90 out of 100 sites will look bad.In other words, you give people a hammer, wood, and nails, but they cannot create a cabinet!Understanding those problems, Weblium created an AI-powered website builder. Having artificial intelligence inside the engine, it doesn`t let the creator spoil the site helping to avoid non-designers mistakes. Сhange the colors, fonts, paddings and button style on all pages in one click.Sites are made with ready-made blocks - similar to LEGO bricks. A human webmaster glad to answer your questions or even create a site from scratch.The company also launched Draftium -  turbo prototyping tool for building a website structure and joint work of the project. It will useful for designers, copywriters, and marketers, working on a website or landing page.Due to 300+ prototype templates and 250+ ready-made blocks, it is possible to create a website structure in 15-30 minutes and share it with anyone to collect feedback.use promocode and save 25% ""on412derom"""
All Stars Digital,https://e27.co/startup/all-stars-digital,https://allstarsdigital.in/,India,"Advertising,E-commerce,Platform,Information & Communications Technology",August 2018,Oshin kamble,,"http://www.twitter.com/AllStarsDigi,https://www.facebook.com/allstarsdigital/,https://www.linkedin.com/company/allstarsdigital/",,,All Stars Digital is a specialized Digital Marketing and Brand-scaling agency with unmatched advantages.,"All Stars Digital is a specialized Digital Marketing and Brand-scaling agency with unmatched advantages.Everything in the world today happens on a smart device. Hence, it would not be clever to leave important aspects like brand awareness, brand establishment and brand development on traditional forms of mediaAt All Stars Digital, our team of experts has one focus. To provide its customers with top-notch digital marketing and brand building services. Our sole aim is to produce over-whelming results for our clients with thorough commitment.All Stars Digital arms brands with the exact mechanics needed for large-scale growth and profits.To begin with, we attain a precise understanding of your Brand DNA & Product. Next, we identify your digital consumption shapers (DCS). These are nothing but the parameters that play the most significant role in shaping the behavior and perception of your target audience.Finally, on the basis of your budget and desired results, we plan and execute the precise recipe of DCS such as Search engine awareness, social media building, media channels, online trending feeds.At All Stars Digital, we thrive on results. For this reason, our campaigns most importantly focus on gaining results that are beyond the client’s expectations."
Beyondscript,https://e27.co/startup/beyondscript,https://www.beyondscript.com/,India,,July 2014,Mikesh Roy,,https://www.facebook.com/beyondscript/,,,Beyondscript - Best IT Comapanies in Jaipur,"We are BeyondScript, a young developer team. We build web solutions in india and overseas to globalize accessibility over the web. We aim at offering our clients the best business experience by combining the use of technology, creativity, and in-depth knowledge of the domain."
Heuristix,https://e27.co/startup/heuristix,https://www.heuristix.net/,United States of America,"Information & Communications Technology,Software as a Service",June 2017,Samuel Adams,,"http://www.twitter.com/Heuristix_,http://www.facebook.com/heuristix.net/,https://www.linkedin.com/company/heuristixtech/",,,"Heuristix is a combination of Web Designing, Digital Marketing, Web Development and Mobile Apps Development services.We are offering complete development services to customers worldwide.","Heuristix is a design and development firm that pays special emphasis on transforming your visuals into reality. No matter what the niche of your website is, we carefully understand the industry and put our efforts in creating something that reflects the image of your company just right. With an impeccable and creative workforce, we ensure that all the requirements of our clients are met. Our digital marketing strategies help in globalizing of business and we take you to new heights of success and glory. When we create your website, we ensure that it entertains, inspires and exceeds your expectations on the whole."
"Bizworks Co.,Ltd",https://e27.co/startup/bizworks-co-ltd,http://www.bizworks.co.kr,South Korea,"Finance,Mobile",,,,https://www.facebook.com/Bizworks-Co-Ltd-323055988135621/,,,Bizworks provide mobile based order & payment service called ‘GT Pay that enables customers to make an order and payment with  mobile app at restaurant in non-face to face method.,"GT Pay provides benefit to customers by removing major inconvenience that can be happened in franchise restaurant such as waiting in long line for making an order and payment in busy hours. Furthermore by enabling it to interwork with POS (Point Of Sale) system through Screen OCR engine that controls POS SW with 100% recognition rate, no additional training or cost would be required for employees at restaurants in implementing this new payment system.The most relevant market that our business could engage in could be all the franchise restaurant where self-order is mandatory, because huge amount of waiting time in franchise restaurant becomes big issue to solve in Korean society. At this point, customers’ necessity for non-face to face order and payment system is increasing.Since the development of  GT Pay has been already completed, we have recently gained great attention from many Van service companies in Korea, because our product, GT Pay is the first mobile based order and payment solution that enables interworking with POS (Point Of Sale) system by controlling software. And this has given us a chance to sign a contract with one of the major Van service company in Korea that has provided Van service for almost 60% of all the restaurants in Korea.Under the contract, our product would be allowed to be installed and implemented in 1,000 restaurants in Korea as a pilot project.Our profit would be made from 0.2% commission of all the payment done by GT pay. As the average annual revenue of each franchise restaurant is 24,000 USD, it would be great chance for us, if our service can be expanded to more than 10,000 restaurants.Our goal is to increase the number of restaurant as 10,000 restaurants of those where the Van service company has provided their service within a year and next five years, GT Pay will be implemented in all the restaurants working with the van company by maintaining customer satisfaction."
Tigren,https://e27.co/startup/tigren,https://www.tigren.com/,Vietnam,"Design ,E-commerce,Mobile,Agency & Consulting,Information & Communications Technology",2011,Tigren,,"http://www.twitter.com/Tigren5,https://www.facebook.com/TigrenSolutions/,https://linkedin.com/company/tigren-solutions",info@tigren.comWebsite,0988358143,Tigren is the leading Magento Development Company in Asia with more than 5 years of experience. We offer high-quality Magento services at affordable price.,"Tigren is the Leading Magento Development Company In Asia. With more than 5-year experience on Magento, we have implemented hundreds of small to large projects that meet all needs and requirements of clients worldwide. Besides Magento e-commerce development, we provide a wide range of Magento services such as Magento website design, Magento 2 migration, Magento module development, Magento support, Magento mobile app development, Magento website optimization. Especially, Tigren offers very reasonable pricing due to our competitive labor cost. Contact us now to get FREE quotation and consultation for your project!Address: 25 Lạc Trung, Vĩnh Tuy, Hai Bà Trưng, Hà Nội, Việt NamPhone: 0988358143Email: info@tigren.comWebsite: www.tigren.com/"
CryptoWhile,https://e27.co/startup/cryptowhile,https://cryptowhile.com,Singapore,,,Muriel Kris,,,,,"CryptoWhile is collection of breaking cryptocurrency and blockchain news regarding Bitcoin, Ethereum, Altcoin and more. See all about rankings, charts, prices, news and predictions.",
BankerBay Technologies,https://e27.co/startup/bankerbay-technologies,https://www.bankerbay.com/,India,"Agency & Consulting,Finance",,,,"http://www.twitter.com/BankerBay,https://www.facebook.com/bankerbayny,https://www.linkedin.com/company/2810608",,,BankerBay helps mature private companies around the world find the capital they need to get to the next stage of their evolution - to grow and increase profitability always requires capital.,"BankerBay is the world’s first deal origination platform to use a complex algorithmic approach to match middle-market corporates seeking capital with the most relevant providers of capital anywhere in the world. In just a few easy steps, that take 3-5 minutes, BankerBay helps members raise capital, buy and sell companies, locate potential investments and new clients. We use powerful, custom built algorithms and a global network of professionals, to match requirements entered by our members.BankerBay helps mature private companies around the world find the capital they need to get to the next stage of their evolution - to grow and increase profitability always requires capital.BankerBay connects specific opportunities with precision, efficiency and intelligence, enabling buyers and sellers to reach far beyond the traditional boundaries of sectors, geographies and personal networks. It is designed to streamline the location, promotion and analysis efforts of professionals involved in middle-market deal making, while maintaining complete confidentiality about its members."
Letters to Amanda ,https://e27.co/startup/letters-to-amanda,http://www.letterstoamanda.com/,Singapore,Platform,,,,"http://www.twitter.com/letterstoamanda,https://www.facebook.com/letterstoamanda/",,,Somewhere to write about your feelings and thoughts and write to those in need of comfort or love.,Somewhere to write about your feelings and thoughts and write to those in need of comfort or love.
Go-Land,https://e27.co/startup/go-land,http://go-land.org,Indonesia,"Enterprise Solution,Real Estate",March 2016,"Anwar Jamil, S.S.",,,,,"Marketplace for worldwide land owner to buy, sale, rent or pawn.","Marketplace for worldwide land owner to buy, sale, rent or pawn."
Simmons & Simmons,https://e27.co/startup/simmons-simmons,http://www.simmons-simmons.com,Singapore,,,Damian Adams,,,,,"
											",
Advika Web Development & Hosting Provider,https://e27.co/startup/advika-web-development-hosting-provider,http://www.advikaweb.com,India,,,Somiya Mishra,,"http://www.twitter.com/rathiko,https://www.facebook.com/AdvikaWeb/,https://plus.google.com/u/0/113086525049404515526",,,"Advika web is a web hosting provider company. it provides windows web hosting, VPS hosting India, dedicated server hosting in india, reseller hosting, Linux server ","Advika web is a web development & hosting provider company. it provides windows web hosting, VPS hosting, dedicated server hosting, reseller hosting,  cheap domain registration, server web hosting. 24*7 support available to clients.mangaed cheap vps hosting provides by advika web. the best soultion for you.and web hosting services also include like windows web hsoting, shared web hosting, linux web hosting india, vps hosting india, virtual private server, domain names, 99 domains, cheap web hosting india, best magnaged web hosting india"
Tippny,https://e27.co/startup/tippny,http://tippny.com,India,,November 2017,Karthik Kumaraswamy,,"http://www.twitter.com/HiTippny,http://facebook.com/tippny,https://www.linkedin.com/company/tippny/",,,We help Brands leverage Chat and AI to grow Leads and Engagement exponentially.,"We help Brands leverage Messaging and AI to grow Leads and Engagement exponentially.Customers spend 2x the time on Chat platforms vs. Social Media and EmailOur Integrated Solution helps BrandsGenerate Leads InstantlyEngage Leads and Customers through Smart, Personalized Direct Messagingo	Send Newsletters, Reminders, Recommendations, News via Messengero	Get Instant Feedbacko	Run Polls, Surveys and ContestsGet Deep Insights through Rich Data and AI"
